model,cv_MAE,test_MAE,test_RMSE,test_R2
RandomForest,1.1996,1.1396,1.842,0.7034
ExtraTrees,1.3643,1.255,2.0805,0.6217
SVR_rbf,1.7081,1.5035,2.1038,0.6131
GradientBoosting,1.6025,1.5446,2.0667,0.6267
AdaBoost,2.5791,2.6435,3.0589,0.1821
KNN,2.8104,2.68,3.4976,-0.0693
Ridge,3.2609,4.4663,6.9643,-3.2394
LinearRegression,4.0158,14.1251,21.7002,-40.1605
